iter	Passed	Remaining
142	423	5088
143	426	5083
144	429	5078
145	432	5072
146	434	5066
147	437	5061
148	440	5055
149	442	5049
150	445	5043
151	448	5039
152	451	5035
153	454	5030
154	456	5024
155	459	5018
156	462	5013
157	464	5006
158	467	5000
159	470	4994
160	472	4988
161	475	4981
162	477	4976
163	480	4973
164	487	5003
165	490	5006
166	494	5010
167	498	5018
168	501	5015
169	508	5050
170	515	5096
171	523	5139
172	526	5137
173	529	5132
174	532	5126
175	535	5120
176	537	5114
177	540	5108
178	543	5105
179	546	5098
180	549	5093
181	551	5088
182	554	5083
183	557	5077
184	560	5071
185	562	5064
186	565	5058
187	568	5052
188	570	5047
189	573	5041
190	576	5034
191	579	5030
192	581	5025
193	584	5019
194	587	5013
195	589	5006
196	592	5000
197	595	4996
198	596	4981
199	599	4975
200	602	4969
201	604	4965
202	607	4960
203	610	4955
204	613	4950
205	615	4944
206	618	4938
207	621	4933
208	624	4929
209	626	4924
210	629	4918
211	632	4913
212	634	4907
213	637	4902
214	640	4901
215	643	4899
216	646	4895
217	649	4891
218	652	4887
219	655	4883
220	657	4878
221	660	4874
222	663	4870
223	666	4868
224	669	4864
225	672	4859
226	674	4854
227	677	4849
228	680	4844
229	683	4841
230	686	4839
231	689	4835
232	691	4830
233	694	4826
234	697	4822
235	700	4818
236	702	4813
237	705	4808
238	708	4803
239	711	4799
240	713	4795
241	716	4790
242	719	4784
243	722	4782
244	724	4778
245	727	4773
246	730	4770
247	733	4766
248	735	4761
249	739	4759
250	742	4757
251	744	4753
252	747	4748
253	750	4747
254	753	4743
255	756	4738
256	758	4733
257	761	4731
258	765	4728
259	767	4724
260	770	4722
261	773	4718
262	776	4714
263	779	4710
264	781	4705
265	784	4702
266	787	4698
267	790	4693
268	792	4689
269	795	4683
270	798	4681
271	801	4677
272	803	4672
273	806	4668
274	809	4664
275	811	4659
276	814	4656
277	817	4651
278	820	4647
279	821	4637
280	824	4631
281	827	4628
282	829	4624
283	832	4619
284	835	4615
285	839	4621
286	842	4619
287	845	4615
288	848	4610
289	850	4605
290	853	4601
291	856	4597
292	858	4593
293	861	4590
294	864	4586
295	867	4581
296	869	4578
297	872	4573
298	875	4569
299	877	4565
300	880	4561
301	883	4557
302	886	4553
303	888	4549
304	891	4545
305	894	4541
306	896	4536
307	899	4532
308	902	4528
309	904	4524
310	907	4520
311	910	4516
312	913	4512
313	915	4508
314	918	4505
315	921	4502
316	924	4499
317	927	4497
318	930	4494
319	933	4491
320	936	4488
321	939	4487
322	942	4484
323	945	4481
324	948	4479
325	951	4475
326	954	4472
327	956	4469
328	959	4465
329	962	4461
330	965	4459
331	968	4455
332	970	4452
333	973	4448
334	976	4446
335	979	4443
336	982	4439
337	985	4435
338	987	4432
339	990	4428
340	993	4425
341	996	4421
342	998	4417
343	1001	4413
344	1004	4409
345	1006	4404
346	1009	4400
347	1012	4398
348	1015	4394
349	1017	4390
350	1020	4386
351	1022	4382
352	1025	4378
353	1028	4375
354	1031	4371
355	1033	4367
356	1036	4363
357	1039	4360
358	1042	4357
359	1044	4353
360	1047	4349
361	1050	4345
362	1053	4343
363	1055	4339
364	1058	4336
365	1061	4332
366	1064	4329
367	1066	4325
368	1069	4321
369	1072	4319
370	1075	4315
371	1077	4311
372	1080	4307
373	1083	4304
374	1086	4300
375	1088	4296
376	1091	4293
377	1094	4289
378	1096	4286
379	1099	4282
380	1102	4279
381	1105	4275
382	1107	4272
383	1113	4278
384	1117	4279
385	1121	4282
386	1124	4279
387	1128	4279
388	1131	4276
389	1134	4277
390	1138	4276
391	1141	4276
392	1145	4277
393	1151	4284
394	1156	4289
395	1159	4286
396	1162	4283
397	1165	4280
398	1168	4279
399	1173	4282
400	1177	4285
401	1182	4287
402	1185	4284
403	1188	4284
404	1191	4281
405	1194	4278
406	1197	4274
407	1200	4271
408	1203	4268
409	1205	4265
410	1208	4260
411	1211	4256
412	1213	4253
413	1216	4249
414	1219	4247
415	1222	4244
416	1225	4239
417	1227	4235
418	1230	4232
419	1233	4228
420	1236	4225
421	1239	4222
422	1241	4219
423	1244	4215
424	1247	4211
425	1250	4208
426	1253	4205
427	1256	4202
428	1258	4198
429	1261	4195
430	1264	4191
431	1266	4187
432	1269	4183
433	1272	4179
434	1275	4178
435	1278	4174
436	1280	4171
437	1283	4167
438	1286	4163
439	1289	4160
440	1292	4157
441	1294	4154
442	1297	4150
443	1300	4147
444	1302	4143
445	1305	4139
446	1308	4135
447	1310	4130
448	1313	4127
449	1315	4123
450	1318	4120
451	1321	4116
452	1324	4112
453	1326	4109
454	1329	4105
455	1332	4101
456	1334	4097
457	1337	4094
458	1340	4090
459	1342	4086
460	1345	4083
461	1348	4079
462	1351	4076
463	1357	4084
464	1360	4080
465	1362	4077
466	1365	4073
467	1368	4069
468	1370	4065
469	1373	4062
470	1376	4059
471	1379	4055
472	1381	4052
473	1384	4049
474	1387	4046
475	1390	4043
476	1393	4039
477	1395	4036
478	1398	4032
479	1401	4029
480	1404	4025
481	1406	4022
482	1410	4019
483	1413	4017
484	1415	4013
485	1418	4011
486	1422	4009
487	1425	4006
488	1427	4003
489	1430	4000
490	1433	3997
491	1436	3993
492	1439	3990
493	1441	3986
494	1444	3982
495	1447	3979
496	1449	3976
497	1452	3972
498	1455	3969
499	1458	3966
500	1460	3962
501	1463	3959
502	1466	3955
503	1469	3952
504	1472	3949
505	1474	3946
506	1477	3942
507	1481	3943
508	1484	3940
509	1487	3936
510	1494	3944
511	1502	3954
512	1510	3964
513	1517	3974
514	1524	3980
515	1527	3977
516	1529	3973
517	1532	3969
518	1535	3966
519	1537	3962
520	1540	3958
521	1542	3955
522	1545	3951
523	1548	3947
524	1550	3943
525	1553	3939
526	1556	3935
527	1559	3933
528	1561	3929
529	1564	3925
530	1566	3921
531	1569	3918
532	1572	3914
533	1574	3910
534	1577	3907
535	1580	3903
536	1582	3899
537	1585	3896
538	1588	3892
539	1591	3889
540	1593	3885
541	1596	3882
542	1599	3878
543	1601	3874
544	1604	3871
545	1606	3867
546	1609	3863
547	1612	3860
548	1615	3856
549	1617	3852
550	1620	3849
551	1623	3846
552	1625	3842
553	1628	3839
554	1631	3835
555	1634	3832
556	1636	3828
557	1639	3825
558	1642	3821
559	1644	3817
560	1647	3813
561	1649	3810
562	1652	3807
563	1655	3805
564	1658	3801
565	1661	3797
566	1663	3794
567	1666	3790
568	1669	3787
569	1671	3783
570	1674	3780
571	1677	3777
572	1680	3773
573	1682	3770
574	1685	3766
575	1688	3763
576	1691	3760
577	1694	3757
578	1696	3754
579	1699	3750
580	1702	3747
581	1704	3743
582	1707	3740
583	1710	3736
584	1712	3733
585	1716	3731
586	1719	3728
587	1722	3725
588	1725	3723
589	1728	3720
590	1730	3716
591	1733	3713
592	1736	3709
593	1738	3706
594	1741	3702
595	1744	3699
596	1746	3695
597	1749	3692
598	1752	3688
599	1755	3685
600	1758	3682
601	1760	3679
602	1763	3676
603	1766	3672
604	1768	3669
605	1771	3665
606	1774	3662
607	1777	3659
608	1779	3655
609	1782	3652
610	1785	3650
611	1788	3647
612	1791	3644
613	1794	3640
614	1796	3637
615	1799	3634
616	1802	3630
617	1807	3632
618	1810	3629
619	1813	3626
620	1816	3623
621	1818	3620
622	1821	3617
623	1824	3613
624	1826	3610
625	1829	3606
626	1832	3604
627	1835	3600
628	1838	3597
629	1840	3593
630	1843	3590
631	1846	3587
632	1848	3583
633	1851	3580
634	1854	3577
635	1857	3574
636	1860	3571
637	1863	3568
638	1865	3565
639	1868	3562
640	1871	3558
641	1874	3555
642	1876	3552
643	1879	3549
644	1883	3547
645	1886	3545
646	1890	3543
647	1893	3541
648	1896	3538
649	1899	3535
650	1902	3532
651	1905	3529
652	1908	3527
653	1911	3524
654	1914	3522
655	1920	3524
656	1923	3521
657	1926	3518
658	1928	3515
659	1931	3511
660	1934	3508
661	1936	3504
662	1940	3503
663	1943	3500
664	1946	3497
665	1948	3494
666	1951	3490
667	1954	3487
668	1957	3484
669	1959	3480
670	1962	3477
671	1965	3474
672	1968	3471
673	1971	3468
674	1973	3465
675	1976	3462
676	1978	3457
677	1981	3454
678	1984	3452
679	1987	3448
680	1990	3445
681	1992	3442
682	1995	3438
683	1998	3435
684	2000	3432
685	2004	3429
686	2006	3426
687	2009	3423
688	2012	3420
689	2015	3417
690	2017	3413
691	2020	3410
692	2023	3407
693	2026	3404
694	2028	3400
695	2031	3397
696	2034	3394
697	2037	3391
698	2039	3388
699	2042	3385
700	2045	3382
701	2048	3379
702	2051	3375
703	2053	3372
704	2056	3369
705	2059	3365
706	2061	3362
707	2064	3358
708	2067	3355
709	2069	3352
710	2072	3349
711	2075	3346
712	2077	3342
713	2080	3339
714	2083	3336
715	2087	3336
716	2092	3335
717	2095	3332
718	2098	3329
719	2100	3326
720	2103	3323
721	2106	3320
722	2109	3317
723	2112	3313
724	2114	3310
725	2117	3307
726	2120	3304
727	2123	3301
728	2125	3298
729	2128	3295
730	2131	3291
731	2134	3288
732	2136	3285
733	2139	3281
734	2142	3278
735	2144	3275
736	2147	3272
737	2150	3269
738	2153	3266
739	2156	3263
740	2158	3260
741	2161	3257
742	2164	3254
743	2167	3251
744	2170	3248
745	2172	3244
746	2175	3241
747	2178	3238
748	2181	3235
749	2183	3231
750	2186	3228
751	2189	3225
752	2192	3222
753	2194	3219
754	2197	3216
755	2200	3213
756	2203	3210
757	2206	3207
758	2208	3204
759	2211	3201
760	2214	3198
761	2217	3195
762	2220	3192
763	2223	3189
764	2225	3185
765	2228	3183
766	2231	3180
767	2234	3177
768	2237	3173
769	2239	3170
770	2242	3167
771	2245	3164
772	2248	3161
773	2250	3157
774	2253	3154
775	2256	3151
776	2259	3148
777	2261	3145
778	2264	3142
779	2267	3139
780	2270	3136
781	2272	3133
782	2275	3129
783	2278	3126
784	2281	3123
785	2284	3121
786	2286	3117
787	2289	3114
788	2292	3111
789	2295	3108
790	2297	3105
791	2300	3102
792	2303	3098
793	2305	3095
794	2308	3092
795	2311	3089
796	2314	3086
797	2316	3083
798	2319	3080
799	2322	3077
800	2325	3074
801	2327	3071
802	2330	3067
803	2333	3064
804	2336	3061
805	2338	3058
806	2341	3055
807	2344	3052
808	2346	3049
809	2349	3046
810	2352	3042
811	2355	3039
812	2358	3036
813	2361	3034
814	2363	3030
815	2366	3027
816	2369	3024
817	2371	3021
818	2374	3018
819	2377	3014
820	2379	3011
821	2382	3008
822	2385	3005
823	2388	3002
824	2390	2999
825	2393	2996
826	2396	2993
827	2399	2990
828	2401	2986
829	2404	2983
830	2407	2980
831	2409	2977
832	2412	2974
833	2415	2971
834	2418	2968
835	2420	2965
836	2423	2961
837	2426	2958
838	2428	2955
839	2431	2952
840	2434	2949
841	2436	2946
842	2439	2943
843	2442	2939
844	2445	2937
845	2448	2934
846	2451	2931
847	2453	2928
848	2456	2925
849	2459	2922
850	2462	2919
851	2465	2916
852	2467	2913
853	2470	2910
854	2473	2907
855	2476	2904
856	2479	2901
857	2481	2898
858	2484	2894
859	2487	2891
860	2490	2889
861	2496	2890
862	2502	2890
863	2507	2890
864	2512	2889
865	2522	2895
866	2527	2894
867	2530	2892
868	2533	2888
869	2535	2885
870	2538	2882
871	2541	2879
872	2543	2875
873	2546	2872
874	2549	2869
875	2551	2866
876	2554	2862
877	2556	2859
878	2559	2856
879	2562	2853
880	2564	2850
881	2567	2847
882	2570	2844
883	2573	2841
884	2575	2837
885	2578	2834
886	2581	2831
887	2584	2828
888	2586	2825
889	2589	2822
890	2592	2819
891	2594	2815
892	2597	2812
893	2600	2809
894	2602	2806
895	2605	2802
896	2607	2799
897	2610	2796
898	2613	2793
899	2615	2790
900	2618	2787
901	2621	2783
902	2623	2780
903	2626	2777
904	2629	2774
905	2632	2771
906	2634	2768
907	2637	2765
908	2640	2762
909	2643	2759
910	2645	2756
911	2648	2753
912	2651	2750
913	2653	2746
914	2656	2743
915	2659	2740
916	2662	2737
917	2664	2734
918	2667	2731
919	2670	2728
920	2673	2725
921	2675	2722
922	2678	2719
923	2681	2716
924	2684	2713
925	2686	2710
926	2689	2706
927	2692	2703
928	2694	2700
929	2697	2697
930	2700	2694
931	2703	2691
932	2706	2688
933	2709	2686
934	2712	2683
935	2715	2680
936	2717	2677
937	2720	2674
938	2723	2671
939	2726	2668
940	2728	2664
941	2731	2661
942	2734	2658
943	2736	2655
944	2739	2652
945	2742	2649
946	2745	2646
947	2747	2643
948	2750	2640
949	2753	2637
950	2755	2634
951	2758	2631
952	2761	2628
953	2764	2625
954	2767	2622
955	2769	2619
956	2773	2617
957	2778	2615
958	2780	2612
959	2783	2609
960	2786	2606
961	2789	2603
962	2792	2600
963	2795	2598
964	2797	2594
965	2800	2592
966	2804	2589
967	2806	2586
968	2809	2583
969	2812	2580
970	2815	2577
971	2818	2574
972	2820	2571
973	2823	2568
974	2826	2565
975	2829	2562
976	2832	2559
977	2834	2556
978	2837	2553
979	2840	2550
980	2843	2547
981	2845	2544
982	2848	2541
983	2851	2538
984	2854	2535
985	2857	2533
986	2860	2530
987	2863	2527
988	2867	2524
989	2870	2522
990	2873	2519
991	2876	2516
992	2879	2513
993	2882	2511
994	2885	2508
995	2888	2505
996	2891	2502
997	2894	2499
998	2897	2496
999	2900	2494
1000	2902	2490
1001	2905	2487
1002	2908	2484
1003	2910	2481
1004	2913	2478
1005	2916	2475
1006	2918	2472
1007	2921	2469
1008	2924	2466
1009	2927	2463
1010	2929	2460
1011	2932	2457
1012	2934	2453
1013	2937	2450
1014	2940	2447
1015	2942	2444
1016	2945	2441
1017	2948	2438
1018	2950	2435
1019	2953	2432
1020	2956	2429
1021	2959	2426
1022	2961	2423
1023	2964	2420
1024	2967	2417
1025	2970	2414
1026	2973	2411
1027	2975	2408
1028	2978	2405
1029	2981	2402
1030	2984	2399
1031	2986	2396
1032	2989	2393
1033	2992	2390
1034	2995	2387
1035	2998	2384
1036	3001	2382
1037	3004	2378
1038	3006	2375
1039	3009	2372
1040	3012	2369
1041	3014	2366
1042	3017	2363
1043	3020	2360
1044	3023	2357
1045	3025	2354
1046	3028	2351
1047	3031	2348
1048	3032	2344
1049	3034	2341
1050	3037	2338
1051	3040	2335
1052	3042	2331
1053	3045	2328
1054	3048	2325
1055	3050	2322
1056	3053	2319
1057	3056	2316
1058	3059	2314
1059	3064	2313
1060	3067	2310
1061	3070	2307
1062	3073	2304
1063	3075	2300
1064	3077	2297
1065	3079	2294
1066	3082	2291
1067	3085	2288
1068	3088	2285
1069	3091	2282
1070	3094	2279
1071	3097	2276
1072	3099	2273
1073	3102	2270
1074	3105	2267
1075	3108	2264
1076	3110	2261
1077	3113	2258
1078	3116	2255
1079	3118	2252
1080	3121	2249
1081	3124	2246
1082	3127	2243
1083	3129	2240
1084	3132	2237
1085	3135	2234
1086	3138	2231
1087	3140	2228
1088	3143	2225
1089	3146	2222
1090	3149	2219
1091	3151	2216
1092	3154	2213
1093	3157	2210
1094	3160	2207
1095	3163	2205
1096	3166	2202
1097	3169	2199
1098	3172	2196
1099	3175	2193
1100	3178	2190
1101	3180	2187
1102	3183	2184
1103	3186	2181
1104	3188	2178
1105	3191	2175
1106	3194	2173
1107	3197	2170
1108	3200	2167
1109	3202	2164
1110	3206	2161
1111	3208	2158
1112	3211	2155
1113	3214	2152
1114	3217	2149
1115	3220	2146
1116	3223	2143
1117	3225	2140
1118	3228	2137
1119	3230	2134
1120	3233	2131
1121	3236	2128
1122	3239	2125
1123	3241	2122
1124	3244	2119
1125	3247	2116
1126	3250	2113
1127	3253	2110
1128	3255	2107
1129	3258	2104
1130	3260	2101
1131	3263	2098
1132	3266	2095
1133	3268	2092
1134	3271	2089
1135	3273	2086
1136	3276	2083
1137	3279	2080
1138	3282	2078
1139	3285	2075
1140	3288	2072
1141	3289	2067
1142	3291	2064
1143	3294	2062
1144	3297	2059
1145	3300	2056
1146	3303	2053
1147	3305	2050
1148	3308	2047
1149	3311	2044
1150	3314	2041
1151	3317	2038
1152	3320	2035
1153	3322	2032
1154	3325	2029
1155	3328	2026
1156	3330	2023
1157	3333	2020
1158	3336	2017
1159	3339	2014
1160	3341	2011
1161	3344	2009
1162	3347	2006
1163	3349	2003
1164	3352	2000
1165	3355	1996
1166	3357	1993
1167	3360	1990
1168	3363	1988
1169	3366	1985
1170	3368	1982
1171	3371	1979
1172	3374	1976
1173	3376	1973
1174	3379	1970
1175	3382	1967
1176	3384	1964
1177	3387	1961
1178	3390	1958
1179	3392	1955
1180	3395	1952
1181	3398	1949
1182	3400	1946
1183	3403	1943
1184	3406	1940
1185	3408	1937
1186	3412	1934
1187	3415	1931
1188	3418	1928
1189	3420	1926
1190	3423	1923
1191	3426	1920
1192	3429	1917
1193	3431	1914
1194	3434	1911
1195	3437	1908
1196	3440	1905
1197	3442	1902
1198	3445	1899
1199	3448	1896
1200	3451	1893
1201	3454	1890
1202	3456	1887
1203	3459	1885
1204	3462	1882
1205	3465	1879
1206	3467	1876
1207	3470	1873
1208	3473	1870
1209	3475	1867
1210	3478	1864
1211	3481	1861
1212	3484	1858
1213	3487	1855
1214	3489	1852
1215	3495	1851
1216	3499	1848
1217	3502	1846
1218	3506	1843
1219	3509	1841
1220	3516	1840
1221	3524	1840
1222	3532	1839
1223	3535	1837
1224	3538	1834
1225	3541	1831
1226	3544	1828
1227	3545	1824
1228	3547	1821
1229	3550	1818
1230	3553	1815
1231	3555	1812
1232	3558	1809
1233	3561	1806
1234	3564	1803
1235	3567	1800
1236	3570	1798
1237	3572	1795
1238	3577	1793
1239	3581	1790
1240	3584	1787
1241	3586	1784
1242	3590	1782
1243	3593	1779
1244	3596	1776
1245	3599	1773
1246	3601	1770
1247	3604	1767
1248	3607	1764
1249	3609	1761
1250	3612	1758
1251	3615	1755
1252	3618	1752
1253	3621	1749
1254	3623	1746
1255	3626	1743
1256	3627	1740
1257	3630	1737
1258	3632	1734
1259	3635	1731
1260	3638	1728
1261	3641	1725
1262	3643	1722
1263	3645	1718
1264	3648	1716
1265	3651	1713
1266	3653	1710
1267	3656	1707
1268	3659	1704
1269	3662	1701
1270	3664	1698
1271	3667	1695
1272	3670	1692
1273	3673	1689
1274	3675	1686
1275	3678	1683
1276	3681	1680
1277	3683	1677
1278	3686	1674
1279	3689	1671
1280	3692	1669
1281	3695	1666
1282	3698	1663
1283	3701	1660
1284	3704	1657
1285	3706	1654
1286	3709	1651
1287	3711	1648
1288	3714	1645
1289	3717	1642
1290	3720	1639
1291	3722	1636
1292	3725	1633
1293	3728	1630
1294	3731	1627
1295	3734	1625
1296	3736	1622
1297	3739	1619
1298	3744	1617
1299	3747	1614
1300	3749	1611
1301	3752	1608
1302	3755	1605
1303	3758	1602
1304	3760	1599
1305	3763	1596
1306	3766	1593
1307	3769	1590
1308	3772	1587
1309	3774	1584
1310	3777	1581
1311	3780	1578
1312	3782	1575
1313	3785	1572
1314	3788	1570
1315	3791	1567
1316	3793	1564
1317	3796	1561
1318	3799	1558
1319	3801	1555
1320	3804	1552
1321	3807	1549
1322	3810	1546
1323	3813	1543
1324	3816	1541
1325	3819	1538
1326	3822	1535
1327	3825	1532
1328	3828	1529
1329	3831	1526
1330	3834	1523
1331	3837	1521
1332	3840	1518
1333	3843	1515
1334	3843	1511
1335	3847	1508
1336	3850	1506
1337	3853	1503
1338	3855	1500
1339	3858	1497
1340	3861	1494
1341	3863	1491
1342	3866	1488
1343	3869	1485
1344	3872	1482
1345	3875	1479
1346	3878	1477
1347	3881	1474
1348	3883	1471
1349	3886	1468
1350	3889	1465
1351	3892	1462
1352	3894	1459
1353	3897	1456
1354	3900	1453
1355	3903	1450
1356	3905	1447
1357	3908	1444
1358	3911	1441
1359	3913	1438
1360	3916	1435
1361	3919	1433
1362	3921	1430
1363	3929	1428
1364	3932	1425
1365	3934	1422
1366	3937	1420
1367	3940	1417
1368	3942	1414
1369	3945	1411
1370	3949	1408
1371	3952	1405
1372	3954	1402
1373	3957	1399
1374	3960	1396
1375	3963	1393
1376	3966	1391
1377	3969	1388
1378	3971	1385
1379	3974	1382
1380	3977	1379
1381	3980	1376
1382	3983	1373
1383	3985	1370
1384	3988	1367
1385	3991	1365
1386	3994	1362
1387	3996	1359
1388	3999	1356
1389	4002	1353
1390	4004	1350
1391	4007	1347
1392	4010	1344
1393	4013	1341
1394	4015	1338
1395	4018	1335
1396	4021	1332
1397	4024	1329
1398	4026	1326
1399	4029	1324
1400	4035	1322
1401	4038	1319
1402	4041	1316
1403	4044	1313
1404	4047	1310
1405	4050	1307
1406	4053	1304
1407	4056	1302
1408	4058	1299
1409	4061	1296
1410	4064	1293
1411	4067	1290
1412	4069	1287
1413	4072	1284
1414	4075	1281
1415	4077	1278
1416	4080	1275
1417	4083	1272
1418	4086	1270
1419	4089	1267
1420	4091	1264
1421	4094	1261
1422	4095	1257
1423	4098	1254
1424	4101	1251
1425	4104	1249
1426	4106	1246
1427	4109	1243
1428	4112	1240
1429	4115	1237
1430	4118	1234
1431	4120	1231
1432	4123	1228
1433	4126	1225
1434	4128	1222
1435	4131	1219
1436	4134	1216
1437	4136	1214
1438	4139	1211
1439	4142	1208
1440	4145	1205
1441	4148	1202
1442	4150	1199
1443	4153	1196
1444	4156	1193
1445	4159	1190
1446	4161	1187
1447	4164	1184
1448	4167	1181
1449	4170	1179
1450	4172	1176
1451	4175	1173
1452	4178	1170
1453	4180	1167
1454	4183	1164
1455	4186	1161
1456	4189	1158
1457	4191	1155
1458	4194	1152
1459	4197	1149
1460	4200	1147
1461	4202	1144
1462	4205	1141
1463	4208	1138
1464	4211	1135
1465	4213	1132
1466	4216	1129
1467	4219	1126
1468	4222	1123
1469	4225	1121
1470	4228	1118
1471	4230	1115
1472	4233	1112
1473	4236	1109
1474	4239	1106
1475	4242	1103
1476	4245	1100
1477	4247	1097
1478	4251	1095
1479	4253	1092
1480	4256	1089
1481	4259	1086
1482	4262	1083
1483	4265	1080
1484	4268	1077
1485	4271	1074
1486	4274	1072
1487	4277	1069
1488	4280	1066
1489	4283	1063
1490	4286	1060
1491	4289	1058
1492	4292	1055
1493	4295	1052
1494	4297	1049
1495	4300	1046
1496	4303	1043
1497	4306	1040
1498	4308	1037
1499	4311	1034
1500	4314	1031
1501	4317	1029
1502	4319	1026
1503	4322	1023
1504	4325	1020
1505	4328	1017
1506	4331	1014
1507	4334	1011
1508	4336	1008
1509	4339	1005
1510	4342	1002
1511	4345	1000
1512	4348	997
1513	4351	994
1514	4353	991
1515	4356	988
1516	4359	985
1517	4361	982
1518	4364	979
1519	4367	976
1520	4370	974
1521	4372	971
1522	4375	968
1523	4379	965
1524	4381	962
1525	4384	959
1526	4387	956
1527	4390	953
1528	4392	950
1529	4395	948
1530	4398	945
1531	4401	942
1532	4404	939
1533	4406	936
1534	4409	933
1535	4411	930
1536	4414	927
1537	4417	924
1538	4420	921
1539	4423	919
1540	4425	916
1541	4428	913
1542	4430	910
1543	4433	907
1544	4436	904
1545	4439	901
1546	4441	898
1547	4444	895
1548	4445	892
1549	4448	889
1550	4451	886
1551	4453	883
1552	4456	881
1553	4459	878
1554	4462	875
1555	4464	872
1556	4467	869
1557	4470	866
1558	4473	863
1559	4476	860
1560	4478	857
1561	4481	854
1562	4483	852
1563	4486	849
1564	4489	846
1565	4492	843
1566	4494	840
1567	4497	837
1568	4502	835
1569	4506	832
1570	4509	829
1571	4513	826
1572	4516	824
1573	4520	821
1574	4523	818
1575	4527	815
1576	4532	813
1577	4540	811
1578	4549	809
1579	4553	806
1580	4556	804
1581	4558	801
1582	4561	798
1583	4564	795
1584	4566	792
1585	4569	789
1586	4572	786
1587	4575	783
1588	4577	780
1589	4580	777
1590	4583	774
1591	4585	771
1592	4588	769
1593	4590	766
1594	4593	763
1595	4596	760
1596	4598	757
1597	4601	754
1598	4604	751
1599	4607	748
1600	4610	745
1601	4613	742
1602	4615	740
1603	4618	737
1604	4621	734
1605	4624	731
1606	4626	728
1607	4629	725
1608	4632	722
1609	4635	719
1610	4637	716
1611	4640	713
1612	4643	711
1613	4646	708
1614	4649	705
1615	4652	702
1616	4655	699
1617	4657	696
1618	4660	693
1619	4663	690
1620	4665	687
1621	4668	685
1622	4671	682
1623	4674	679
1624	4677	676
1625	4679	673
1626	4682	670
1627	4685	667
1628	4688	664
1629	4691	661
1630	4694	659
1631	4696	656
1632	4699	653
1633	4702	650
1634	4705	647
1635	4708	644
1636	4713	642
1637	4716	639
1638	4719	636
1639	4722	633
1640	4725	630
1641	4728	627
1642	4731	624
1643	4734	621
1644	4736	619
1645	4739	616
1646	4742	613
1647	4745	610
1648	4748	607
1649	4751	604
1650	4754	601
1651	4756	598
1652	4759	596
1653	4762	593
1654	4765	590
1655	4768	587
1656	4771	584
1657	4774	581
1658	4777	578
1659	4780	575
1660	4783	573
1661	4785	570
1662	4788	567
1663	4791	564
1664	4794	561
1665	4797	558
1666	4801	555
1667	4804	552
1668	4807	550
1669	4810	547
1670	4813	544
1671	4816	541
1672	4819	538
1673	4822	535
1674	4825	532
1675	4828	530
1676	4831	527
1677	4833	524
1678	4837	521
1679	4840	518
1680	4842	515
1681	4845	512
1682	4848	509
1683	4851	507
1684	4853	504
1685	4856	501
1686	4860	498
1687	4863	495
1688	4866	492
1689	4869	489
1690	4871	486
1691	4875	484
1692	4877	481
1693	4880	478
1694	4883	475
1695	4886	472
1696	4889	469
1697	4892	466
1698	4894	463
1699	4897	460
1700	4900	458
1701	4903	455
1702	4906	452
1703	4908	449
1704	4911	446
1705	4914	443
1706	4917	440
1707	4919	437
1708	4922	434
1709	4925	432
1710	4928	429
1711	4931	426
1712	4933	423
1713	4936	420
1714	4939	417
1715	4941	414
1716	4944	411
1717	4947	408
1718	4951	406
1719	4954	403
1720	4956	400
1721	4960	397
1722	4962	394
1723	4966	391
1724	4969	388
