iter	RMSE
996	1.219853628
997	1.218996915
998	1.218527385
999	1.217597023
1000	1.216486826
1001	1.21608846
1002	1.213714601
1003	1.212935685
1004	1.212612705
1005	1.212392881
1006	1.211448653
1007	1.210785662
1008	1.210611806
1009	1.209662004
1010	1.208416763
1011	1.207411361
1012	1.206208654
1013	1.205247773
1014	1.204374774
1015	1.20214836
1016	1.20118754
1017	1.200735632
1018	1.200365166
1019	1.199716182
1020	1.198141227
1021	1.197123216
1022	1.196609935
1023	1.19464965
1024	1.193856791
1025	1.193211512
1026	1.192621621
1027	1.192270468
1028	1.191500642
1029	1.190841074
1030	1.190687517
1031	1.189724454
1032	1.188917474
1033	1.188417503
1034	1.187685795
1035	1.186974241
1036	1.186153777
1037	1.184105361
1038	1.183350559
1039	1.183048949
1040	1.182045626
1041	1.180843516
1042	1.180303889
1043	1.179068189
1044	1.178219151
1045	1.177695171
1046	1.176576114
1047	1.175074675
1048	1.175037579
1049	1.173965755
1050	1.173243523
1051	1.171806712
1052	1.171486583
1053	1.170832885
1054	1.169806754
1055	1.169066274
1056	1.168260852
1057	1.167830794
1058	1.167419456
1059	1.166839557
1060	1.16542693
1061	1.165243174
1062	1.164109538
1063	1.163407929
1064	1.16317437
1065	1.162928627
1066	1.16270623
1067	1.16240811
1068	1.160288241
1069	1.158743671
1070	1.158543893
1071	1.157835816
1072	1.157533024
1073	1.156785014
1074	1.156121845
1075	1.154298734
1076	1.15394217
1077	1.153032377
1078	1.152749137
1079	1.15241145
1080	1.151446276
1081	1.150809373
1082	1.150145296
1083	1.149281097
1084	1.147988888
1085	1.146821924
1086	1.145834376
1087	1.144299895
1088	1.14384894
1089	1.143189176
1090	1.142498598
1091	1.141484067
1092	1.141146411
1093	1.140340093
1094	1.139724593
1095	1.138660291
1096	1.137811342
1097	1.137507158
1098	1.137170887
1099	1.136427708
1100	1.135635306
1101	1.134834227
1102	1.134244669
1103	1.133288585
1104	1.132637905
1105	1.132529579
1106	1.131753166
1107	1.131027516
1108	1.129623098
1109	1.128918099
1110	1.127872095
1111	1.126615292
1112	1.125031618
1113	1.124626667
1114	1.123675129
1115	1.122533891
1116	1.121649359
1117	1.120506019
1118	1.12045276
1119	1.119427944
1120	1.117413146
1121	1.116734178
1122	1.115885742
1123	1.115411543
1124	1.114509129
1125	1.11392691
1126	1.11238584
1127	1.111238219
1128	1.110198277
1129	1.10898076
1130	1.108577534
1131	1.107991073
1132	1.107088687
1133	1.107051591
1134	1.106551895
1135	1.106053703
1136	1.105085958
1137	1.103961345
1138	1.103294719
1139	1.102710207
1140	1.101700222
1141	1.101650635
1142	1.101185235
1143	1.100113619
1144	1.099704887
1145	1.099259121
1146	1.09905621
1147	1.098605967
1148	1.098233376
1149	1.097689499
1150	1.097304284
1151	1.097105218
1152	1.09506142
1153	1.094791632
1154	1.094475088
1155	1.093391967
1156	1.093035316
1157	1.091688376
1158	1.090286599
1159	1.088885211
1160	1.087409441
1161	1.086965493
1162	1.086744114
1163	1.085703642
1164	1.085102893
1165	1.084268373
1166	1.084195817
1167	1.083581685
1168	1.082580175
1169	1.081852181
1170	1.081573869
1171	1.080905879
1172	1.08004533
1173	1.079228975
1174	1.079103728
1175	1.0781547
1176	1.077608369
1177	1.076581873
1178	1.07638998
1179	1.075907083
1180	1.074511835
1181	1.073375322
1182	1.072961058
1183	1.072288077
1184	1.072035709
1185	1.07168347
1186	1.071075083
1187	1.070301897
1188	1.069802983
1189	1.068399927
1190	1.06780293
1191	1.067365099
1192	1.06684604
1193	1.0662678
1194	1.065339277
1195	1.064985228
1196	1.06462519
1197	1.06451442
1198	1.062682641
1199	1.061790611
1200	1.060827276
1201	1.059804289
1202	1.05849391
1203	1.057428865
1204	1.05709893
1205	1.056907834
1206	1.056358055
1207	1.055524235
1208	1.055023802
1209	1.054364295
1210	1.053631799
1211	1.053170794
1212	1.052513437
1213	1.051845683
1214	1.050346569
1215	1.049930701
1216	1.049842345
1217	1.04949527
1218	1.049050656
1219	1.048112115
1220	1.047178937
1221	1.046698094
1222	1.046196345
1223	1.045132191
1224	1.045086099
1225	1.044804766
1226	1.044566225
1227	1.044472342
1228	1.04432582
1229	1.044044638
1230	1.0436461
1231	1.042620386
1232	1.041771014
1233	1.041041748
1234	1.040359918
1235	1.040099089
1236	1.039474556
1237	1.039211273
1238	1.03823032
1239	1.037997812
1240	1.037268588
1241	1.036987464
1242	1.036614012
1243	1.035410386
1244	1.034576811
1245	1.03372353
1246	1.033331482
1247	1.032341295
1248	1.032207235
1249	1.032075867
1250	1.031690967
1251	1.031186041
1252	1.030485582
1253	1.029467141
1254	1.029398406
1255	1.029069792
1256	1.02903058
1257	1.028151675
1258	1.02740491
1259	1.026720793
1260	1.026384803
1261	1.026184886
1262	1.02506965
1263	1.024934934
1264	1.024532145
1265	1.024470149
1266	1.023095705
1267	1.022757215
1268	1.022250282
1269	1.021394078
1270	1.02132433
1271	1.021007121
1272	1.020421965
1273	1.019386795
1274	1.019184699
1275	1.018844022
1276	1.018511111
1277	1.018356907
1278	1.01770344
1279	1.017058296
1280	1.01656828
1281	1.014696656
1282	1.014403223
1283	1.013360709
1284	1.012817406
1285	1.011806074
1286	1.011357274
1287	1.011319654
1288	1.010899308
1289	1.010112682
1290	1.009369414
1291	1.008569751
1292	1.007487181
1293	1.006514115
1294	1.005518812
1295	1.005213138
1296	1.004483933
1297	1.003707646
1298	1.003106287
1299	1.002573133
1300	1.002371069
1301	1.00204703
1302	1.001976998
1303	1.000549734
1304	0.9998837926
1305	0.999647297
1306	0.9995334824
1307	0.9990136727
1308	0.9981523189
1309	0.9981121814
1310	0.9979683263
1311	0.9973315537
1312	0.9968708503
1313	0.9967179051
1314	0.9955090302
1315	0.9954534928
1316	0.9946389051
1317	0.994615609
1318	0.9944837746
1319	0.9939625807
1320	0.993903017
1321	0.9935285788
1322	0.9924837469
1323	0.9922519768
1324	0.9921209305
1325	0.9917317891
1326	0.9913074995
1327	0.9900929934
1328	0.9897777644
1329	0.9891546855
1330	0.9888465397
1331	0.9880420888
1332	0.9878289934
1333	0.9870444052
1334	0.9870136302
1335	0.9863895461
1336	0.9861631043
1337	0.9858927801
1338	0.9858689492
1339	0.985501411
1340	0.9838363845
1341	0.9833457444
1342	0.9830766785
1343	0.983040684
1344	0.9824505443
1345	0.9818242647
1346	0.9817246537
1347	0.9813573159
1348	0.9812582905
1349	0.9807341886
1350	0.9802286025
1351	0.9800661462
1352	0.9797097595
1353	0.9793235999
1354	0.9788290147
1355	0.9780285989
1356	0.9775567806
1357	0.9766893976
1358	0.976004179
1359	0.9758773474
1360	0.9754679143
1361	0.9748095966
1362	0.9743419152
1363	0.9741020926
1364	0.9738009115
1365	0.9732879005
1366	0.9727906808
1367	0.9717698454
1368	0.9716486089
1369	0.971274008
1370	0.9708847124
1371	0.9702552122
1372	0.9698558948
1373	0.9693374693
1374	0.968824514
1375	0.9679225905
1376	0.9675869103
1377	0.9675048718
1378	0.9674800049
1379	0.9672279528
1380	0.9667206123
1381	0.966403245
1382	0.9661196552
1383	0.9658002176
1384	0.9656532524
1385	0.9655531639
1386	0.9652107233
1387	0.9649349368
1388	0.9641541067
1389	0.9640644234
1390	0.9640186712
1391	0.96327108
1392	0.962692774
1393	0.9621957092
1394	0.9618222431
1395	0.9612699588
1396	0.9607071512
1397	0.9597633422
1398	0.9589807054
1399	0.958321222
1400	0.9581391871
1401	0.9573997088
1402	0.9563620084
1403	0.9563314807
1404	0.9560387155
1405	0.9555304432
1406	0.9550054031
1407	0.9548578436
1408	0.9540661074
1409	0.9540420151
1410	0.953750283
1411	0.9537282724
1412	0.9536015819
1413	0.9535838673
1414	0.9534580967
1415	0.9526611614
1416	0.9522116165
1417	0.9519873218
1418	0.9510793944
1419	0.9508852336
1420	0.9503099989
1421	0.9500226923
1422	0.9500066399
1423	0.9497496407
1424	0.9481503159
1425	0.9474867008
1426	0.9468353188
1427	0.94577628
1428	0.945415248
1429	0.9451348893
1430	0.9442026072
1431	0.9437913126
1432	0.9433983032
1433	0.94319605
1434	0.9430576335
1435	0.9428878915
1436	0.9422185007
1437	0.9419755148
1438	0.9415770373
1439	0.9413507004
1440	0.9410553297
1441	0.9408066562
1442	0.9403450114
1443	0.9403152652
1444	0.9397179229
1445	0.9394916914
1446	0.9389342051
1447	0.9386961546
1448	0.9381864294
1449	0.9380567935
1450	0.9380168956
1451	0.9373665302
1452	0.9369789501
1453	0.9359437149
1454	0.9356808253
1455	0.935132754
1456	0.9344905774
1457	0.9338214625
1458	0.9332989885
1459	0.9328296966
1460	0.9318117654
1461	0.9311272239
1462	0.9310583551
1463	0.9309933275
1464	0.9303544746
1465	0.929503902
1466	0.9292235276
1467	0.9281080883
1468	0.9280771711
1469	0.9271568048
1470	0.9267671216
1471	0.9264595475
1472	0.9258924169
1473	0.9257283111
1474	0.9253752291
1475	0.924343176
1476	0.923148727
1477	0.9227075649
1478	0.9222562146
1479	0.9222154267
1480	0.9217749058
1481	0.9210760115
1482	0.9208710063
1483	0.9204344106
1484	0.9202092933
1485	0.9195561996
1486	0.9192810052
1487	0.9189810293
1488	0.9188690215
1489	0.9184369971
1490	0.9180293
1491	0.9177809206
1492	0.9165337939
1493	0.9160382395
1494	0.9159997344
1495	0.9154736096
1496	0.9146894344
1497	0.9144816527
1498	0.9137536373
1499	0.9137143961
1500	0.9127491668
1501	0.9122394204
1502	0.9115646031
1503	0.9108599147
1504	0.9100338902
1505	0.9093867484
1506	0.9089127644
1507	0.9085164863
1508	0.9084195794
1509	0.9083899865
1510	0.9082965541
1511	0.9077674657
1512	0.9076005673
1513	0.9068465535
1514	0.9064653756
1515	0.9059992581
1516	0.9057360352
1517	0.905664863
1518	0.9050956222
1519	0.9046063726
1520	0.9040874437
1521	0.9040039881
1522	0.9037317646
1523	0.9029756545
1524	0.9021755006
1525	0.9018610584
1526	0.901485332
1527	0.9011262939
1528	0.9008683312
1529	0.8994556777
1530	0.8990385928
1531	0.8985611248
1532	0.8975959779
1533	0.8974034442
1534	0.8972836668
1535	0.8969917964
1536	0.8967726449
1537	0.8965198549
1538	0.8955659278
1539	0.8950666518
1540	0.8946741679
1541	0.8946006107
1542	0.8944440006
1543	0.894198729
1544	0.8937353242
1545	0.8932808969
1546	0.8929597828
1547	0.8928237249
1548	0.8928119377
1549	0.891805422
1550	0.8912022484
1551	0.8910397286
1552	0.8905951835
1553	0.8900428641
1554	0.8893648975
1555	0.8890710875
1556	0.8888120326
1557	0.8884745464
1558	0.8881966375
1559	0.8877705077
1560	0.887452796
1561	0.8872096102
1562	0.887181754
1563	0.8868431155
1564	0.8867011193
1565	0.8861799292
1566	0.8858393278
1567	0.8853704035
1568	0.8848906125
1569	0.8843203525
1570	0.8840836162
1571	0.8839034828
1572	0.8835812215
1573	0.8830576132
1574	0.8829168997
1575	0.8827150696
1576	0.8825477939
1577	0.882468563
1578	0.8818117905
1579	0.8817962358
1580	0.8814047435
1581	0.8806741311
1582	0.8799815939
1583	0.879736892
1584	0.8794683937
1585	0.8793895716
1586	0.8791831615
1587	0.8787204822
1588	0.878396679
1589	0.878361649
1590	0.8778215043
1591	0.8776549711
1592	0.8773782855
1593	0.8764266174
1594	0.8762407112
1595	0.876004829
1596	0.8756877897
1597	0.8752301701
1598	0.8744256856
1599	0.8744015463
1600	0.8738927334
1601	0.8735005346
1602	0.872955283
1603	0.8725969872
1604	0.8725258821
1605	0.8724162246
1606	0.8719164618
1607	0.8713762603
1608	0.8712646666
1609	0.8709546453
1610	0.8707752258
1611	0.8702964344
1612	0.8696776157
1613	0.8695517568
1614	0.8694490495
1615	0.8687010877
1616	0.8686274526
1617	0.8682357717
1618	0.8680281271
1619	0.8675489422
1620	0.8672788439
1621	0.8669926548
1622	0.8668670482
1623	0.8653021769
1624	0.8646891991
1625	0.8636445448
1626	0.8633524365
1627	0.8631874072
1628	0.8631569187
1629	0.8631102171
1630	0.8627773902
1631	0.8623217064
