outlier_strategy,model_name,model_type,dataset_size,mean_rmse,std_rmse,training_time_sec,memory_used_mb
['gost_binar'],XGBRegressor,linear_models,781,4.6459,0.4383,9.04,0.02
['iqr_remove'],LGBMRegressor,linear_models,691,4.698,0.5355,3.56,0.0
['iqr_remove'],LGBMRegressor,trees_models,691,4.7051,0.5311,3.34,0.0
['iqr_remove'],HistGradientBoosting,trees_models,691,4.7188,0.5352,8.04,0.0
['iqr_remove'],HistGradientBoosting,linear_models,691,4.7217,0.5346,7.34,0.0
['abnormal'],GradientBoosting,trees_models,770,4.8811,0.3604,12.1,0.0
['combine'],GradientBoosting,linear_models,770,4.8816,0.3566,11.64,0.0
['abnormal'],GradientBoosting,linear_models,770,4.8828,0.3629,11.31,0.11
['combine'],GradientBoosting,trees_models,770,4.8841,0.3636,11.52,0.0
"['gost_binar', 'combine']",GradientBoosting,linear_models,770,4.8865,0.3579,10.87,0.0
"['gost_binar', 'combine']",GradientBoosting,trees_models,770,4.8877,0.3502,12.25,0.0
['iqr_remove'],XGBRegressor,linear_models,691,4.8878,0.5384,9.29,0.0
['iqr_remove'],XGBRegressor,trees_models,691,4.8917,0.542,8.81,0.01
"['gost_binar', 'combine']",RandomForestRegressor,linear_models,770,4.9451,0.4634,26.79,0.0
"['gost_binar', 'combine']",RandomForestRegressor,trees_models,770,4.9521,0.4568,29.19,0.01
['abnormal'],RandomForestRegressor,trees_models,770,4.9552,0.4624,27.96,0.07
['abnormal'],RandomForestRegressor,linear_models,770,4.9588,0.4719,25.81,1.28
['combine'],RandomForestRegressor,linear_models,770,4.9609,0.464,26.68,0.0
['combine'],RandomForestRegressor,trees_models,770,4.9639,0.4563,28.52,0.01
['gost_binar'],RandomForestRegressor,linear_models,781,4.9679,0.4279,26.49,0.0
['gost_binar'],RandomForestRegressor,trees_models,781,4.9742,0.4368,30.35,0.01
['gost_binar'],GradientBoosting,trees_models,781,4.9805,0.3981,11.63,0.0
['gost_binar'],GradientBoosting,linear_models,781,4.9852,0.4029,12.58,0.0
['iqr_remove'],GradientBoosting,linear_models,691,5.0878,0.5537,9.61,0.01
['iqr_remove'],GradientBoosting,trees_models,691,5.0952,0.5508,10.82,0.0
['iqr_remove'],RandomForestRegressor,trees_models,691,5.237,0.4901,24.65,0.0
['iqr_remove'],RandomForestRegressor,linear_models,691,5.2458,0.4862,22.57,0.06
['iqr_remove'],Ridge,trees_models,691,6.375,0.6256,1.47,0.0
['iqr_remove'],LinearRegression,trees_models,691,6.3816,0.6313,1.93,0.0
['iqr_remove'],Ridge,linear_models,691,6.395,0.6381,1.23,0.0
['iqr_remove'],LinearRegression,linear_models,691,6.396,0.6418,1.22,0.0
['combine'],DecisionTreeRegressor,linear_models,770,6.449,0.783,2.13,0.0
['abnormal'],DecisionTreeRegressor,linear_models,770,6.4545,0.8646,1.68,0.0
"['gost_binar', 'combine']",Ridge,linear_models,770,6.4789,0.3624,1.36,0.01
"['gost_binar', 'combine']",DecisionTreeRegressor,linear_models,770,6.482,0.9289,1.65,0.0
"['gost_binar', 'combine']",Ridge,trees_models,770,6.4891,0.3558,2.4,0.0
"['gost_binar', 'combine']",LinearRegression,linear_models,770,6.4902,0.384,1.81,0.0
"['gost_binar', 'combine']",LinearRegression,trees_models,770,6.504,0.377,2.38,0.0
['abnormal'],DecisionTreeRegressor,trees_models,770,6.5239,0.8296,2.52,0.0
['combine'],DecisionTreeRegressor,trees_models,770,6.5472,0.8913,2.7,0.0
"['gost_binar', 'combine']",DecisionTreeRegressor,trees_models,770,6.5535,0.8674,1.94,0.0
['gost_binar'],DecisionTreeRegressor,trees_models,781,6.5544,0.6417,2.09,0.0
['gost_binar'],Ridge,trees_models,781,6.5733,0.3644,2.12,0.1
['gost_binar'],Ridge,linear_models,781,6.5783,0.3795,1.57,0.0
['gost_binar'],LinearRegression,trees_models,781,6.585,0.3709,2.11,0.0
['gost_binar'],LinearRegression,linear_models,781,6.5861,0.3865,2.91,0.0
['gost_binar'],DecisionTreeRegressor,linear_models,781,6.5931,0.6262,1.87,0.0
['iqr_remove'],Lasso,linear_models,691,6.8086,0.672,1.23,0.0
['iqr_remove'],DecisionTreeRegressor,trees_models,691,6.8159,0.6349,1.72,0.0
['iqr_remove'],Lasso,trees_models,691,6.8179,0.6761,1.87,0.0
['abnormal'],Ridge,trees_models,770,6.8242,0.2915,1.64,0.02
['abnormal'],LinearRegression,linear_models,770,6.8253,0.3264,1.82,1.23
['abnormal'],Ridge,linear_models,770,6.828,0.3178,1.34,0.4
['abnormal'],LinearRegression,trees_models,770,6.8281,0.3032,2.14,0.01
['combine'],Ridge,trees_models,770,6.8316,0.303,1.52,0.01
['iqr_remove'],DecisionTreeRegressor,linear_models,691,6.8346,0.8036,1.87,0.0
['combine'],Ridge,linear_models,770,6.8365,0.3269,1.42,0.0
['combine'],LinearRegression,linear_models,770,6.8368,0.3335,3.07,0.0
['combine'],LinearRegression,trees_models,770,6.8385,0.3127,2.23,0.0
"['gost_binar', 'combine']",Lasso,trees_models,770,7.3994,0.3943,2.48,0.0
"['gost_binar', 'combine']",Lasso,linear_models,770,7.4107,0.4047,1.39,0.0
['combine'],Lasso,trees_models,770,7.4278,0.3946,1.6,0.01
['abnormal'],Lasso,trees_models,770,7.4278,0.3946,1.64,0.0
['combine'],Lasso,linear_models,770,7.4382,0.4084,1.4,0.0
['abnormal'],Lasso,linear_models,770,7.4382,0.4084,1.37,0.09
['gost_binar'],Lasso,trees_models,781,7.4402,0.4086,1.66,0.0
['gost_binar'],Lasso,linear_models,781,7.457,0.4058,1.62,0.0
['iqr_remove'],ElasticNet,trees_models,691,7.8117,0.5861,1.86,0.0
['iqr_remove'],ElasticNet,linear_models,691,7.8684,0.5755,1.23,0.0
"['gost_binar', 'combine']",ElasticNet,trees_models,770,8.1917,0.4295,1.88,0.0
['gost_binar'],ElasticNet,trees_models,781,8.2093,0.5231,2.05,0.0
['combine'],ElasticNet,trees_models,770,8.2639,0.4287,1.62,0.0
['abnormal'],ElasticNet,trees_models,770,8.2662,0.4285,1.66,0.0
"['gost_binar', 'combine']",ElasticNet,linear_models,770,8.3014,0.47,1.38,0.0
['gost_binar'],ElasticNet,linear_models,781,8.3183,0.5227,1.59,0.0
['abnormal'],ElasticNet,linear_models,770,8.3673,0.4635,1.39,0.0
['combine'],ElasticNet,linear_models,770,8.3686,0.4644,1.48,0.0
